"rgn_id","effort","year"
"1",0,"2012"
"2",0,"2012"
"3",0,"2012"
"4",0,"2012"
"5",0,"2012"
"6",0,"2012"
"7",0,"2012"
"8",0,"2012"
"9",0,"2012"
"10",0,"2012"
"11",0,"2012"
"12",0,"2012"
"13",0,"2012"
"14",6303381571.75,"2012"
"15",0,"2012"
"16",627517248,"2012"
"17",0,"2012"
"18",0,"2012"
"19",0,"2012"
"20",402058144,"2012"
"21",3664811,"2012"
"24",0,"2012"
"25",0,"2012"
"26",0,"2012"
"28",0,"2012"
"29",0,"2012"
"30",0,"2012"
"31",0,"2012"
"32",0,"2012"
"33",0,"2012"
"34",0,"2012"
"35",0,"2012"
"36",0,"2012"
"37",0,"2012"
"38",0,"2012"
"39",0,"2012"
"40",0,"2012"
"41",0,"2012"
"42",0,"2012"
"43",0,"2012"
"44",11326160062,"2012"
"45",0,"2012"
"46",0,"2012"
"47",909904448,"2012"
"48",15807513,"2012"
"49",0,"2012"
"50",0,"2012"
"51",0,"2012"
"52",0,"2012"
"53",0,"2012"
"54",102143968,"2012"
"55",0,"2012"
"56",2243575.25,"2012"
"57",5335.25830078125,"2012"
"58",126436748.234375,"2012"
"59",2820818927,"2012"
"60",0,"2012"
"61",12021260288,"2012"
"62",3457899.75,"2012"
"63",13816343552,"2012"
"64",7664482304,"2012"
"65",7109427712,"2012"
"66",1243283968,"2012"
"67",249282144,"2012"
"68",265610208,"2012"
"69",31017313.5,"2012"
"70",19140796.730957,"2012"
"71",363660279.8125,"2012"
"72",0,"2012"
"73",84879857372,"2012"
"74",0,"2012"
"75",70276270.4375,"2012"
"76",7318545766,"2012"
"77",0,"2012"
"78",0,"2012"
"79",0,"2012"
"80",35645799470,"2012"
"81",1991493248,"2012"
"82",4206324.5,"2012"
"84",0,"2012"
"85",0,"2012"
"86",0,"2012"
"88",0,"2012"
"89",628146752,"2012"
"90",0,"2012"
"91",0,"2012"
"92",451970007,"2012"
"93",0,"2012"
"94",959293952,"2012"
"95",145595777024,"2012"
"96",28392660,"2012"
"97",0,"2012"
"98",0,"2012"
"99",0,"2012"
"100",0,"2012"
"101",1149312256,"2012"
"102",470502592,"2012"
"103",0,"2012"
"104",0,"2012"
"105",0,"2012"
"106",6592325632,"2012"
"107",0,"2012"
"108",0,"2012"
"110",198564096,"2012"
"111",23201906,"2012"
"112",0,"2012"
"113",0,"2012"
"114",0,"2012"
"115",0,"2012"
"116",0,"2012"
"117",0,"2012"
"118",0,"2012"
"119",0,"2012"
"120",0,"2012"
"121",0,"2012"
"122",0,"2012"
"123",0,"2012"
"124",0,"2012"
"125",0,"2012"
"126",0,"2012"
"127",0,"2012"
"129",459163.78125,"2012"
"130",0,"2012"
"131",0,"2012"
"132",0,"2012"
"133",0,"2012"
"134",0,"2012"
"135",0,"2012"
"136",0,"2012"
"137",0,"2012"
"138",5437434.5,"2012"
"139",0,"2012"
"140",0,"2012"
"141",8377364254.34375,"2012"
"143",109669020488,"2012"
"144",1199001856,"2012"
"145",46059735206.0176,"2012"
"146",0,"2012"
"147",196236.484375,"2012"
"148",0,"2012"
"149",0,"2012"
"150",0,"2012"
"151",0,"2012"
"152",0,"2012"
"153",0,"2012"
"154",0,"2012"
"155",0,"2012"
"156",0,"2012"
"157",0,"2012"
"158",0,"2012"
"159",0,"2012"
"161",0,"2012"
"162",54173033574,"2012"
"163",73483882608,"2012"
"164",0,"2012"
"166",0,"2012"
"167",0,"2012"
"168",79646344,"2012"
"169",36689604608,"2012"
"171",15686579,"2012"
"172",214234805605,"2012"
"173",83170305889.875,"2012"
"174",15374022.421875,"2012"
"175",44591184728,"2012"
"176",17347254020,"2012"
"177",71892284224,"2012"
"178",6103821870.78125,"2012"
"179",106899004288,"2012"
"180",119258700244,"2012"
"181",40355190346,"2012"
"182",35129889275,"2012"
"183",19106299508.0938,"2012"
"184",31837840012,"2012"
"185",0,"2012"
"186",0,"2012"
