"rgn_id","effort","year"
"1",0,"2015"
"2",0,"2015"
"3",0,"2015"
"4",0,"2015"
"5",0,"2015"
"6",0,"2015"
"7",0,"2015"
"8",0,"2015"
"9",0,"2015"
"10",0,"2015"
"11",0,"2015"
"12",0,"2015"
"13",247957.71875,"2015"
"14",0,"2015"
"15",0,"2015"
"16",43665616968,"2015"
"17",0,"2015"
"18",0,"2015"
"19",0,"2015"
"20",0,"2015"
"21",0,"2015"
"24",0,"2015"
"25",0,"2015"
"26",0,"2015"
"28",0,"2015"
"29",0,"2015"
"30",0,"2015"
"31",0,"2015"
"32",0,"2015"
"33",0,"2015"
"34",0,"2015"
"35",0,"2015"
"36",0,"2015"
"37",0,"2015"
"38",0,"2015"
"39",0,"2015"
"40",0,"2015"
"41",0,"2015"
"42",0,"2015"
"43",0,"2015"
"44",0,"2015"
"45",0,"2015"
"46",0,"2015"
"47",0,"2015"
"48",0,"2015"
"49",0,"2015"
"50",0,"2015"
"51",0,"2015"
"52",0,"2015"
"53",0,"2015"
"54",0,"2015"
"55",0,"2015"
"56",0,"2015"
"57",0,"2015"
"58",0,"2015"
"59",19982312,"2015"
"60",0,"2015"
"61",2584746240,"2015"
"62",0,"2015"
"63",0,"2015"
"64",0,"2015"
"65",0,"2015"
"66",0,"2015"
"67",0,"2015"
"68",23435526,"2015"
"69",0,"2015"
"70",0,"2015"
"71",0,"2015"
"72",0,"2015"
"73",111284.4140625,"2015"
"74",0,"2015"
"75",0,"2015"
"76",0,"2015"
"77",0,"2015"
"78",0,"2015"
"79",0,"2015"
"80",0,"2015"
"81",0,"2015"
"82",0,"2015"
"84",0,"2015"
"85",0,"2015"
"86",0,"2015"
"88",372259488,"2015"
"89",546318272,"2015"
"90",0,"2015"
"91",0,"2015"
"92",0,"2015"
"93",0,"2015"
"94",0,"2015"
"95",65395117328,"2015"
"96",0,"2015"
"97",0,"2015"
"98",0,"2015"
"99",0,"2015"
"100",0,"2015"
"101",0,"2015"
"102",0,"2015"
"103",0,"2015"
"104",0,"2015"
"105",0,"2015"
"106",0,"2015"
"107",0,"2015"
"108",0,"2015"
"110",0,"2015"
"111",0,"2015"
"112",0,"2015"
"113",0,"2015"
"114",0,"2015"
"115",0,"2015"
"116",0,"2015"
"117",0,"2015"
"118",0,"2015"
"119",0,"2015"
"120",0,"2015"
"121",0,"2015"
"122",0,"2015"
"123",0,"2015"
"124",0,"2015"
"125",0,"2015"
"126",0,"2015"
"127",0,"2015"
"129",0,"2015"
"130",0,"2015"
"131",0,"2015"
"132",0,"2015"
"133",0,"2015"
"134",0,"2015"
"135",0,"2015"
"136",0,"2015"
"137",0,"2015"
