"rgn_id","effort","year"
"1",0,"2015"
"2",0,"2015"
"3",0,"2015"
"4",0,"2015"
"5",0,"2015"
"6",0,"2015"
"7",0,"2015"
"8",0,"2015"
"9",0,"2015"
"10",0,"2015"
"11",210232.859375,"2015"
"12",0,"2015"
"13",247957.71875,"2015"
"14",129379343104,"2015"
"15",0,"2015"
"16",43665616968,"2015"
"17",0,"2015"
"18",0,"2015"
"19",3983363.5,"2015"
"20",51581753088,"2015"
"21",1567523200,"2015"
"24",0,"2015"
"25",0,"2015"
"26",0,"2015"
"28",0,"2015"
"29",0,"2015"
"30",0,"2015"
"31",488627.28125,"2015"
"32",14120063,"2015"
"33",0,"2015"
"34",0,"2015"
"35",0,"2015"
"36",0,"2015"
"37",60917.65234375,"2015"
"38",0,"2015"
"39",0,"2015"
"40",0,"2015"
"41",4404301312,"2015"
"42",438508043.21875,"2015"
"43",0,"2015"
"44",0,"2015"
"45",0,"2015"
"46",0,"2015"
"47",0,"2015"
"48",201424304,"2015"
"49",0,"2015"
"50",0,"2015"
"51",0,"2015"
"52",0,"2015"
"53",0,"2015"
"54",90025984,"2015"
"55",0,"2015"
"56",0,"2015"
"57",10039166,"2015"
"58",161666711.5,"2015"
"59",37343211432,"2015"
"60",31600532,"2015"
"61",38129950720,"2015"
"62",14934670548.875,"2015"
"63",7983987712,"2015"
"64",6914979840,"2015"
"65",8483536384,"2015"
"66",32854877508.625,"2015"
"67",3766140672,"2015"
"68",7314089418.96875,"2015"
"69",1130590176.57227,"2015"
"70",402651352.0625,"2015"
"71",7403373760,"2015"
"72",888359426,"2015"
"73",125157522632,"2015"
"74",380556224,"2015"
"75",10585233872,"2015"
"76",65671874784,"2015"
"77",31194234,"2015"
"78",2685370.75,"2015"
"79",36812050372,"2015"
"80",177661890568,"2015"
"81",1972523745.75,"2015"
"82",1049983872,"2015"
"84",0,"2015"
"85",0,"2015"
"86",0,"2015"
"88",372259488,"2015"
"89",1092636544,"2015"
"90",0,"2015"
"91",0,"2015"
"92",99967942,"2015"
"93",41701300,"2015"
"94",0,"2015"
"95",130835642912,"2015"
"96",6727010816,"2015"
"97",1002092352,"2015"
"98",0,"2015"
"99",0,"2015"
"100",934831552,"2015"
"101",8465210880,"2015"
"102",24636481602.75,"2015"
"103",0,"2015"
"104",535603586.484375,"2015"
"105",0,"2015"
"106",20231034544.5,"2015"
"107",0,"2015"
"108",0,"2015"
"110",0,"2015"
"111",0,"2015"
"112",0,"2015"
"113",0,"2015"
"114",0,"2015"
"115",0,"2015"
"116",0,"2015"
"117",0,"2015"
"118",0,"2015"
"119",0,"2015"
"120",0,"2015"
"121",0,"2015"
