"rgn_id","effort","year"
"1",0,"2013"
"2",0,"2013"
"3",0,"2013"
"4",0,"2013"
"5",0,"2013"
"6",0,"2013"
"7",0,"2013"
"8",0,"2013"
"9",0,"2013"
"10",0,"2013"
"11",0,"2013"
"12",0,"2013"
"13",0,"2013"
"14",50675036460,"2013"
"15",0,"2013"
"16",18417488472,"2013"
"17",0,"2013"
"18",0,"2013"
"19",0,"2013"
"20",12717325960,"2013"
"21",2417169428.42969,"2013"
"24",0,"2013"
"25",0,"2013"
"26",0,"2013"
"28",0,"2013"
"29",0,"2013"
"30",0,"2013"
"31",0,"2013"
"32",0,"2013"
"33",0,"2013"
"34",0,"2013"
"35",0,"2013"
"36",0,"2013"
"37",10229013,"2013"
"38",0,"2013"
"39",0,"2013"
"40",0,"2013"
"41",200414528,"2013"
"42",0,"2013"
"43",0,"2013"
"44",12946656716,"2013"
"45",0,"2013"
"46",0,"2013"
"47",2577094.5,"2013"
"48",88711768,"2013"
"49",0,"2013"
"50",0,"2013"
"51",0,"2013"
"52",4111730,"2013"
"53",0,"2013"
"54",277617824,"2013"
"55",3074134.25,"2013"
"56",0,"2013"
"57",3703360,"2013"
"58",248771023.875,"2013"
"59",27065937732,"2013"
"60",72751216,"2013"
"61",32914070090.1992,"2013"
"62",5727732224,"2013"
"63",1961038080,"2013"
"64",10203708416,"2013"
"65",1234560256,"2013"
"66",335935872,"2013"
"67",5016252416,"2013"
"68",8899895425.9375,"2013"
"69",489668250.068359,"2013"
"70",193813071.96875,"2013"
"71",1118625531.5,"2013"
"72",324800506.75,"2013"
"73",123805800604,"2013"
"74",3849022.25,"2013"
"75",1708796800,"2013"
"76",45345119520,"2013"
"77",1143673.25,"2013"
"78",1551620,"2013"
"79",14477123202,"2013"
"80",99169890480,"2013"
"81",3407065314,"2013"
"82",408210144,"2013"
"84",6368782,"2013"
"85",0,"2013"
"86",0,"2013"
"88",0,"2013"
"89",1106224640,"2013"
"90",0,"2013"
"91",0,"2013"
"92",66577813.75,"2013"
"93",408277088,"2013"
"94",577800896,"2013"
"95",123818131456,"2013"
"96",1360070016,"2013"
"97",120943944,"2013"
"98",1399492.5,"2013"
"99",0,"2013"
"100",1104823168,"2013"
"101",2401121536,"2013"
"102",3837347743.25,"2013"
"103",0,"2013"
"104",3138890752,"2013"
"105",0,"2013"
"106",5732938240,"2013"
"107",0,"2013"
"108",0,"2013"
"110",106438542.75,"2013"
"111",0,"2013"
"112",0,"2013"
"113",0,"2013"
"114",0,"2013"
"115",0,"2013"
"116",0,"2013"
"117",0,"2013"
"118",0,"2013"
"119",0,"2013"
"120",0,"2013"
"121",0,"2013"
"122",0,"2013"
"123",0,"2013"
"124",0,"2013"
"125",0,"2013"
"126",0,"2013"
"127",0,"2013"
"129",792624.25,"2013"
"130",0,"2013"
"131",0,"2013"
"132",0,"2013"
"133",0,"2013"
"134",0,"2013"
"135",0,"2013"
"136",0,"2013"
"137",0,"2013"
"138",253646080,"2013"
"139",0,"2013"
"140",0,"2013"
"141",16437590021.5,"2013"
"143",117178652300,"2013"
"144",907549824,"2013"
"145",38887280999.5,"2013"
"146",0,"2013"
"147",0,"2013"
"148",0,"2013"
"149",0,"2013"
"150",0,"2013"
"151",0,"2013"
"152",0,"2013"
"153",0,"2013"
"154",0,"2013"
"155",0,"2013"
"156",0,"2013"
"157",0,"2013"
"158",0,"2013"
"159",0,"2013"
"161",0,"2013"
"162",69370624974,"2013"
"163",97040441520,"2013"
"164",0,"2013"
"166",0,"2013"
"167",0,"2013"
"168",30748658,"2013"
"169",34700865536,"2013"
"171",433191148.75,"2013"
"172",271276915732,"2013"
"173",87761592315,"2013"
"174",279343518,"2013"
"175",132478365184,"2013"
"176",72394721744,"2013"
"177",184797816064,"2013"
"178",9287284998.25,"2013"
"179",409883390736,"2013"
"180",631355537776,"2013"
"181",184631765560,"2013"
"182",325646736328,"2013"
"183",75459105573,"2013"
"184",368688831120,"2013"
"185",0,"2013"
"186",573521920,"2013"
"187",35222471486,"2013"
"188",8706963,"2013"
"189",1171577088,"2013"
"190",0,"2013"
"191",3941195008,"2013"
"192",0,"2013"
"193",4511700992,"2013"
"194",24194920448,"2013"
"195",111179824,"2013"
"196",0,"2013"
"197",0,"2013"
"198",223821168,"2013"
"199",129925992,"2013"
"200",5818642603.75,"2013"
"202",0,"2013"
"203",0,"2013"
"204",0,"2013"
"205",0,"2013"
"206",0,"2013"
"207",20823702,"2013"
"208",429602558.5,"2013"
"209",3650016917504,"2013"
"210",5974683417.4375,"2013"
"212",0,"2013"
"214",7610941,"2013"
"215",0,"2013"
"216",13799994578.8672,"2013"
"218",53400526579.5,"2013"
"219",4053671.5,"2013"
"220",0,"2013"
"221",0,"2013"
"222",42709212144,"2013"
"223",150955035880,"2013"
"224",4936395733.5,"2013"
"227",1742797568,"2013"
"228",45129478144,"2013"
"231",0,"2013"
"232",0,"2013"
"237",0,"2013"
"244",0,"2013"
"245",0,"2013"
"247",0,"2013"
"248",0,"2013"
"249",0,"2013"
"250",0,"2013"
"255",20979602688.75,"2013"
"260",0,"2013"
"261",19078884,"2013"
"262",391522496,"2013"
"263",0,"2013"
"264",0,"2013"
"266",24895106,"2013"
"267",0,"2013"
"269",0,"2013"
"270",0,"2013"
"272",20481960,"2013"
"273",0,"2013"
"274",0,"2013"
"275",0,"2013"
"276",0,"2013"
"277",1028462.0625,"2013"
"301",0,"2013"
"302",0,"2013"
"303",0,"2013"
"304",0,"2013"
"305",0,"2013"
"306",0,"2013"
"307",0,"2013"
"308",0,"2013"
"309",0,"2013"
"310",0,"2013"
"311",0,"2013"
"312",0,"2013"
"313",0,"2013"
"314",0,"2013"
"315",0,"2013"
"316",0,"2013"
"317",0,"2013"
"318",0,"2013"
"319",0,"2013"
"320",0,"2013"
"321",0,"2013"
"322",0,"2013"
"323",0,"2013"
"324",0,"2013"
"325",0,"2013"
"326",0,"2013"
"327",0,"2013"
"328",0,"2013"
"329",0,"2013"
"330",0,"2013"
"331",0,"2013"
"332",0,"2013"
"333",0,"2013"
"334",0,"2013"
"335",0,"2013"
"336",0,"2013"
"337",0,"2013"
"248100",8125168872,"2013"
"248200",233825088,"2013"
"248300",0,"2013"
"248400",0,"2013"
"248500",0,"2013"
"248600",0,"2013"
"258410",0,"2013"
"258420",0,"2013"
"258431",0,"2013"
"258432",0,"2013"
"258441",0,"2013"
"258442",0,"2013"
"258510",0,"2013"
"258520",0,"2013"
"258600",0,"2013"
"258700",0,"2013"
"288100",86032416,"2013"
"288200",0,"2013"
"288300",0,"2013"
