"rgn_id","effort","year"
"1",0,"2018"
"2",0,"2018"
"3",0,"2018"
"4",0,"2018"
"5",0,"2018"
"6",0,"2018"
"7",0,"2018"
"8",0,"2018"
"9",0,"2018"
"10",0,"2018"
"11",0,"2018"
"12",0,"2018"
"13",0,"2018"
"14",0,"2018"
"15",0,"2018"
"16",145388978824,"2018"
"17",282686.0625,"2018"
"18",0,"2018"
"19",0,"2018"
"20",0,"2018"
"21",0,"2018"
"24",0,"2018"
"25",24918437260,"2018"
"26",0,"2018"
"28",0,"2018"
"29",0,"2018"
"30",0,"2018"
"31",0,"2018"
"32",0,"2018"
"33",0,"2018"
"34",0,"2018"
"35",0,"2018"
"36",0,"2018"
"37",0,"2018"
"38",0,"2018"
"39",0,"2018"
"40",0,"2018"
"41",0,"2018"
"42",0,"2018"
"43",0,"2018"
"44",0,"2018"
"45",0,"2018"
"46",0,"2018"
"47",0,"2018"
"48",0,"2018"
"49",0,"2018"
"50",0,"2018"
"51",0,"2018"
"52",0,"2018"
"53",0,"2018"
"54",0,"2018"
"55",0,"2018"
"56",0,"2018"
"57",0,"2018"
"58",0,"2018"
"59",10477739,"2018"
"60",0,"2018"
"61",1819102976,"2018"
"62",0,"2018"
"63",0,"2018"
"64",0,"2018"
"65",0,"2018"
"66",0,"2018"
"67",0,"2018"
"68",72341944,"2018"
"69",0,"2018"
"70",0,"2018"
"71",0,"2018"
"72",0,"2018"
"73",790911.1875,"2018"
"74",0,"2018"
"75",0,"2018"
"76",0,"2018"
"77",0,"2018"
"78",0,"2018"
"79",0,"2018"
"80",0,"2018"
"81",0,"2018"
"82",0,"2018"
"84",0,"2018"
"85",0,"2018"
"86",0,"2018"
"88",137557264,"2018"
"89",592107578.266602,"2018"
"90",0,"2018"
"91",0,"2018"
"92",0,"2018"
"93",0,"2018"
"94",0,"2018"
"95",53249961351.375,"2018"
"96",0,"2018"
"97",0,"2018"
"98",0,"2018"
"99",0,"2018"
"100",0,"2018"
"101",0,"2018"
"102",0,"2018"
"103",0,"2018"
"104",0,"2018"
"105",0,"2018"
"106",0,"2018"
"107",0,"2018"
"108",0,"2018"
"110",0,"2018"
"111",0,"2018"
"112",0,"2018"
"113",0,"2018"
"114",0,"2018"
"115",0,"2018"
"116",0,"2018"
"117",0,"2018"
"118",0,"2018"
"119",0,"2018"
"120",0,"2018"
"121",0,"2018"
"122",0,"2018"
"123",0,"2018"
"124",0,"2018"
"125",0,"2018"
"126",0,"2018"
"127",0,"2018"
"129",0,"2018"
"130",0,"2018"
"131",0,"2018"
"132",0,"2018"
"133",0,"2018"
"134",0,"2018"
"135",0,"2018"
"136",0,"2018"
"137",0,"2018"
"138",0,"2018"
"139",0,"2018"
"140",0,"2018"
"141",7914715.5,"2018"
"143",0,"2018"
"144",0,"2018"
"145",0,"2018"
"146",0,"2018"
"147",0,"2018"
"148",0,"2018"
"149",0,"2018"
"150",0,"2018"
"151",0,"2018"
"152",0,"2018"
"153",0,"2018"
"154",0,"2018"
"155",0,"2018"
"156",0,"2018"
"157",0,"2018"
"158",0,"2018"
"159",0,"2018"
"161",0,"2018"
"162",0,"2018"
"163",635032497664,"2018"
"164",0,"2018"
"166",0,"2018"
"167",0,"2018"
"168",0,"2018"
"169",0,"2018"
"171",0,"2018"
"172",1376653.625,"2018"
"173",0,"2018"
"174",0,"2018"
"175",1204.13159179688,"2018"
"176",0,"2018"
"177",68416000,"2018"
"178",0,"2018"
"179",1385993472,"2018"
"180",764574445504,"2018"
"181",5454091483.0957,"2018"
"182",0,"2018"
"183",0,"2018"
"184",1012470637824,"2018"
"185",0,"2018"
"186",0,"2018"
"187",642251264,"2018"
"188",269050400,"2018"
"189",0,"2018"
"190",0,"2018"
"191",0,"2018"
"192",0,"2018"
"193",0,"2018"
"194",0,"2018"
"195",0,"2018"
"196",0,"2018"
"197",0,"2018"
"198",0,"2018"
"199",0,"2018"
"200",0,"2018"
"202",0,"2018"
"203",0,"2018"
"204",0,"2018"
"205",0,"2018"
"206",0,"2018"
"207",0,"2018"
"208",0,"2018"
"209",0,"2018"
"210",0,"2018"
"212",0,"2018"
"214",0,"2018"
"215",0,"2018"
"216",0,"2018"
"218",14020206,"2018"
"219",0,"2018"
"220",0,"2018"
"221",0,"2018"
"222",0,"2018"
"223",11025222,"2018"
"224",0,"2018"
"227",1992610913.25,"2018"
"228",45487812608,"2018"
"231",0,"2018"
"232",0,"2018"
"237",0,"2018"
"244",0,"2018"
"245",0,"2018"
"247",0,"2018"
"248",0,"2018"
"249",0,"2018"
"250",0,"2018"
"255",0,"2018"
"260",0,"2018"
"261",0,"2018"
"262",895229.3125,"2018"
"263",0,"2018"
"264",0,"2018"
"266",20734.84375,"2018"
"267",0,"2018"
"269",0,"2018"
"270",0,"2018"
"272",0,"2018"
"273",18079.25390625,"2018"
"274",0,"2018"
"275",0,"2018"
"276",0,"2018"
"277",0,"2018"
"301",0,"2018"
"302",0,"2018"
"303",0,"2018"
"304",0,"2018"
"305",0,"2018"
"306",0,"2018"
"307",0,"2018"
"308",0,"2018"
"309",0,"2018"
"310",0,"2018"
"311",0,"2018"
"312",0,"2018"
"313",0,"2018"
"314",0,"2018"
"315",0,"2018"
"316",0,"2018"
"317",0,"2018"
"318",0,"2018"
"319",0,"2018"
"320",0,"2018"
"321",0,"2018"
"322",0,"2018"
"323",0,"2018"
"324",0,"2018"
"325",0,"2018"
"326",0,"2018"
"327",0,"2018"
"328",0,"2018"
"329",0,"2018"
"330",0,"2018"
"331",0,"2018"
"332",0,"2018"
"333",0,"2018"
"334",0,"2018"
"335",0,"2018"
"336",0,"2018"
"337",0,"2018"
"248100",0,"2018"
"248200",0,"2018"
"248300",0,"2018"
"248400",0,"2018"
"248500",0,"2018"
"248600",0,"2018"
"258410",0,"2018"
"258420",0,"2018"
"258431",0,"2018"
"258432",0,"2018"
"258441",0,"2018"
"258442",0,"2018"
"258510",0,"2018"
"258520",0,"2018"
"258600",0,"2018"
"258700",0,"2018"
"288100",0,"2018"
"288200",0,"2018"
"288300",0,"2018"
