"rgn_id","effort","year"
"1",0,"2018"
"2",0,"2018"
"3",0,"2018"
"4",0,"2018"
"5",0,"2018"
"6",0,"2018"
"7",0,"2018"
"8",2138169728,"2018"
"9",0,"2018"
"10",0,"2018"
"11",0,"2018"
"12",0,"2018"
"13",0,"2018"
"14",163198385328,"2018"
"15",0,"2018"
"16",145388978824,"2018"
"17",15763050,"2018"
"18",0,"2018"
"19",0,"2018"
"20",101029152768,"2018"
"21",3988392704,"2018"
"24",0,"2018"
"25",24918437260,"2018"
"26",0,"2018"
"28",0,"2018"
"29",0,"2018"
"30",0,"2018"
"31",0,"2018"
"32",53451.015625,"2018"
"33",0,"2018"
"34",1362744,"2018"
"35",0,"2018"
"36",0,"2018"
"37",156121332.75,"2018"
"38",0,"2018"
"39",0,"2018"
"40",0,"2018"
"41",68499988480,"2018"
"42",21875914976,"2018"
"43",238665984,"2018"
"44",0,"2018"
"45",0,"2018"
"46",0,"2018"
"47",0,"2018"
"48",182811424,"2018"
"49",645994.9375,"2018"
"50",10817638426,"2018"
"51",0,"2018"
"52",366861663.375,"2018"
"53",0,"2018"
"54",103004608,"2018"
"55",14458133,"2018"
"56",51943167.4511719,"2018"
"57",30473755,"2018"
"58",134524638,"2018"
"59",42916937192,"2018"
"60",67799656,"2018"
"61",37342621696,"2018"
"62",42256185942.5,"2018"
"63",50791660715.25,"2018"
"64",52387523068.9199,"2018"
"65",29264748519.1562,"2018"
"66",82623795320.25,"2018"
"67",3476465152,"2018"
"68",17059732976.25,"2018"
"69",1658136960,"2018"
"70",1335784442.1875,"2018"
"71",6000871742,"2018"
"72",1420279336,"2018"
"73",259665732676,"2018"
"74",428550626.53125,"2018"
"75",8847188404,"2018"
"76",90533638752,"2018"
"77",171477712,"2018"
"78",0,"2018"
"79",19969587189,"2018"
"80",220538581152,"2018"
"81",2572054019.09375,"2018"
"82",4837288655.59375,"2018"
"84",16886242,"2018"
"85",0,"2018"
"86",0,"2018"
"88",137557392,"2018"
"89",1184527860.5332,"2018"
"90",0,"2018"
"91",0,"2018"
"92",585988328,"2018"
"93",0,"2018"
"94",0,"2018"
"95",106526104334.75,"2018"
"96",13845125213.75,"2018"
"97",1598893568,"2018"
"98",2587222536.75,"2018"
"99",1742029,"2018"
"100",21092601856,"2018"
"101",6364445427.67969,"2018"
"102",53968655116,"2018"
"103",0,"2018"
"104",7392950224.875,"2018"
"105",0,"2018"
"106",11508422443.5469,"2018"
"107",0,"2018"
"108",0,"2018"
"110",0,"2018"
"111",0,"2018"
"112",0,"2018"
"113",0,"2018"
"114",0,"2018"
"115",0,"2018"
"116",0,"2018"
"117",0,"2018"
"118",0,"2018"
"119",0,"2018"
"120",0,"2018"
"121",0,"2018"
"122",0,"2018"
"123",0,"2018"
"124",0,"2018"
"125",0,"2018"
"126",0,"2018"
"127",0,"2018"
"129",34383952,"2018"
"130",26767596,"2018"
"131",0,"2018"
"132",0,"2018"
"133",13388880,"2018"
"134",0,"2018"
"135",1211125248,"2018"
"136",0,"2018"
"137",0,"2018"
"138",50554468,"2018"
"139",607392.5,"2018"
"140",0,"2018"
"141",27506869899.75,"2018"
"143",89816011420,"2018"
"144",13683587,"2018"
"145",39818954416,"2018"
"146",0,"2018"
"147",8044055,"2018"
"148",0,"2018"
"149",0,"2018"
"150",0,"2018"
"151",0,"2018"
"152",0,"2018"
"153",13188464,"2018"
"154",0,"2018"
"155",0,"2018"
"156",0,"2018"
"157",0,"2018"
"158",0,"2018"
"159",0,"2018"
"161",0,"2018"
"162",112716139992,"2018"
"163",634623176704,"2018"
"164",0,"2018"
"166",0,"2018"
"167",0,"2018"
"168",2898308864,"2018"
"169",28412719104,"2018"
"171",237211683680,"2018"
"172",408251111280,"2018"
"173",87359788720,"2018"
"174",3027428255,"2018"
"175",160713092992,"2018"
"176",159976825664,"2018"
"177",270724804096,"2018"
"178",22047329984,"2018"
"179",549212066720,"2018"
"180",768725037376,"2018"
"181",156783289024,"2018"
"182",621028900672,"2018"
"183",106453136162,"2018"
"184",1013054760192,"2018"
"185",0,"2018"
"186",3824033255.875,"2018"
"187",86764628368,"2018"
"188",2435087114,"2018"
"189",1622337408,"2018"
"190",5636745647.94189,"2018"
"191",32751625197.4375,"2018"
"192",0,"2018"
"193",58646364795.4219,"2018"
"194",17669832510.25,"2018"
"195",5733328896,"2018"
"196",205208922132,"2018"
"197",5704412672,"2018"
"198",49563464,"2018"
"199",4423619072,"2018"
"200",77961272294,"2018"
"202",0,"2018"
"203",35799843600,"2018"
"204",0,"2018"
"205",0,"2018"
"206",113819166336,"2018"
"207",16251668743.75,"2018"
"208",1424775856,"2018"
"209",7685498462208,"2018"
"210",85782915072,"2018"
"212",0,"2018"
"214",0,"2018"
"215",0,"2018"
"216",26925210,"2018"
"218",124420956778,"2018"
"219",760450862.53125,"2018"
"220",0,"2018"
"221",0,"2018"
"222",69060768768,"2018"
"223",153583342208,"2018"
"224",5884607574,"2018"
"227",2629612513.25,"2018"
"228",47857041408,"2018"
"231",0,"2018"
"232",0,"2018"
"237",0,"2018"
"244",0,"2018"
"245",0,"2018"
"247",247497328,"2018"
"248",0,"2018"
"249",0,"2018"
"250",0,"2018"
"255",38635768315.25,"2018"
"260",0,"2018"
"261",117881960,"2018"
"262",35596864,"2018"
"263",0,"2018"
"264",625386.9375,"2018"
"266",257933696,"2018"
"267",357202.75,"2018"
"269",0,"2018"
"270",0,"2018"
"272",9214193,"2018"
"273",18079.25390625,"2018"
"274",0,"2018"
"275",0,"2018"
"276",693289.75,"2018"
"277",12861770,"2018"
"301",0,"2018"
"302",0,"2018"
"303",0,"2018"
"304",0,"2018"
"305",0,"2018"
"306",0,"2018"
"307",0,"2018"
"308",0,"2018"
"309",0,"2018"
"310",0,"2018"
"311",0,"2018"
"312",0,"2018"
"313",0,"2018"
"314",0,"2018"
"315",0,"2018"
"316",0,"2018"
"317",0,"2018"
"318",0,"2018"
"319",0,"2018"
"320",0,"2018"
"321",0,"2018"
"322",0,"2018"
"323",0,"2018"
"324",0,"2018"
"325",0,"2018"
"326",0,"2018"
"327",0,"2018"
"328",0,"2018"
"329",0,"2018"
"330",0,"2018"
"331",0,"2018"
"332",0,"2018"
"333",0,"2018"
"334",0,"2018"
"335",0,"2018"
"336",0,"2018"
"337",0,"2018"
"248100",11861555968,"2018"
"248200",731085056,"2018"
"248300",0,"2018"
"248400",0,"2018"
"248500",0,"2018"
"248600",0,"2018"
"258410",0,"2018"
"258420",215598640,"2018"
"258431",0,"2018"
"258432",0,"2018"
"258441",0,"2018"
"258442",0,"2018"
"258510",0,"2018"
"258520",0,"2018"
"258600",0,"2018"
"258700",0,"2018"
"288100",0,"2018"
"288200",0,"2018"
"288300",0,"2018"
