"rgn_id","effort","year"
"1",0,"2016"
"2",0,"2016"
"3",0,"2016"
"4",0,"2016"
"5",0,"2016"
"6",0,"2016"
"7",0,"2016"
"8",0,"2016"
"9",0,"2016"
"10",0,"2016"
"11",0,"2016"
"12",0,"2016"
"13",0,"2016"
"14",160865098736,"2016"
"15",0,"2016"
"16",67138528792,"2016"
"17",0,"2016"
"18",0,"2016"
"19",0,"2016"
"20",34751339936,"2016"
"21",7479149056,"2016"
"24",0,"2016"
"25",696692317.5625,"2016"
"26",0,"2016"
"28",0,"2016"
"29",0,"2016"
"30",0,"2016"
"31",0,"2016"
"32",5737089.5,"2016"
"33",0,"2016"
"34",0,"2016"
"35",0,"2016"
"36",0,"2016"
"37",0,"2016"
"38",0,"2016"
"39",0,"2016"
"40",2283799.75,"2016"
"41",34464598264.8496,"2016"
"42",7180002355.0625,"2016"
"43",990372736,"2016"
"44",0,"2016"
"45",0,"2016"
"46",0,"2016"
"47",0,"2016"
"48",119340072,"2016"
"49",0,"2016"
"50",40029188,"2016"
"51",0,"2016"
"52",0,"2016"
"53",0,"2016"
"54",198472752,"2016"
"55",73741257.8710938,"2016"
"56",13847674,"2016"
"57",6187347.5,"2016"
"58",386165912,"2016"
"59",31947769536,"2016"
"60",34202728,"2016"
"61",42586615808,"2016"
"62",47380012974.75,"2016"
"63",7113069568,"2016"
"64",17153712128,"2016"
"65",130399728,"2016"
"66",39420345585.625,"2016"
"67",4121063680,"2016"
"68",10607005776.0625,"2016"
"69",927095296,"2016"
"70",843504139.5,"2016"
"71",5833491968,"2016"
"72",1031179178,"2016"
"73",158976356240,"2016"
"74",177609536,"2016"
"75",10237104408,"2016"
"76",84940873696,"2016"
"77",152375408,"2016"
"78",17898.943359375,"2016"
"79",21494225914,"2016"
"80",192703867616,"2016"
"81",5200893558.27344,"2016"
"82",1466024192,"2016"
"84",1253340.875,"2016"
"85",0,"2016"
"86",0,"2016"
"88",387927744,"2016"
"89",1348972516.25,"2016"
"90",0,"2016"
"91",0,"2016"
"92",187404003,"2016"
"93",0,"2016"
"94",0,"2016"
"95",110142005248,"2016"
"96",15011574784,"2016"
"97",0,"2016"
"98",0,"2016"
"99",0,"2016"
"100",22219863091.125,"2016"
"101",7900893696,"2016"
"102",82112620206,"2016"
"103",0,"2016"
"104",1728013824,"2016"
"105",0,"2016"
"106",23914311680,"2016"
"107",0,"2016"
"108",0,"2016"
"110",0,"2016"
"111",0,"2016"
"112",0,"2016"
"113",0,"2016"
"114",0,"2016"
"115",0,"2016"
"116",0,"2016"
"117",0,"2016"
"118",0,"2016"
"119",0,"2016"
"120",0,"2016"
"121",0,"2016"
"122",0,"2016"
"123",0,"2016"
"124",0,"2016"
"125",0,"2016"
"126",0,"2016"
"127",0,"2016"
"129",76791305.25,"2016"
"130",0,"2016"
"131",0,"2016"
"132",28324060,"2016"
"133",0,"2016"
"134",0,"2016"
"135",0,"2016"
"136",0,"2016"
"137",0,"2016"
"138",3554789,"2016"
"139",677879.6875,"2016"
"140",0,"2016"
"141",29472216803.75,"2016"
"143",75627834406,"2016"
"144",22040800,"2016"
"145",35623932032,"2016"
"146",0,"2016"
"147",4194061.75,"2016"
"148",0,"2016"
"149",0,"2016"
"150",0,"2016"
"151",0,"2016"
"152",0,"2016"
"153",0,"2016"
"154",0,"2016"
"155",0,"2016"
"156",0,"2016"
"157",0,"2016"
"158",0,"2016"
"159",0,"2016"
"161",0,"2016"
"162",94964073362,"2016"
"163",332301762560,"2016"
"164",0,"2016"
"166",0,"2016"
"167",0,"2016"
"168",0,"2016"
"169",41819860992,"2016"
"171",30902059743,"2016"
"172",313891997944,"2016"
"173",67674572992,"2016"
"174",3815915124.375,"2016"
"175",143717629040,"2016"
"176",142940955360,"2016"
"177",297722145280,"2016"
"178",18753706726,"2016"
"179",512306159360,"2016"
"180",794116929728,"2016"
"181",192105636192,"2016"
"182",555959579040,"2016"
"183",88556141268,"2016"
"184",1087789069312,"2016"
"185",13549.5107421875,"2016"
"186",1633035136,"2016"
"187",105866381880,"2016"
"188",2467891272.75,"2016"
"189",1479204736,"2016"
"190",2444334614.4375,"2016"
"191",13667763200,"2016"
"192",0,"2016"
"193",121390448444.156,"2016"
"194",7994543104,"2016"
"195",21120114738.375,"2016"
"196",0,"2016"
"197",5484803660.89062,"2016"
"198",68436112,"2016"
"199",2417857246.40625,"2016"
"200",53874396331,"2016"
"202",0,"2016"
"203",1269181112,"2016"
"204",0,"2016"
"205",0,"2016"
"206",25257396883,"2016"
"207",807582592,"2016"
"208",2794725.77697754,"2016"
"209",6055183321088,"2016"
"210",20518994944,"2016"
"212",0,"2016"
"214",14351163,"2016"
"215",0,"2016"
"216",0,"2016"
"218",65391507886,"2016"
"219",2881260,"2016"
"220",0,"2016"
"221",0,"2016"
"222",55240841008,"2016"
"223",176893019808,"2016"
"224",6317128734,"2016"
"227",3787168610.5,"2016"
"228",32014911578.3594,"2016"
"231",0,"2016"
"232",0,"2016"
"237",0,"2016"
"244",0,"2016"
"245",0,"2016"
"247",59466544,"2016"
"248",0,"2016"
"249",0,"2016"
"250",114164004,"2016"
"255",24154688969.5625,"2016"
"260",0,"2016"
"261",112733296,"2016"
"262",45978128,"2016"
"263",0,"2016"
"264",0,"2016"
"266",60683544,"2016"
"267",0,"2016"
"269",0,"2016"
"270",0,"2016"
"272",13622270,"2016"
"273",0,"2016"
"274",0,"2016"
"275",0,"2016"
"276",0,"2016"
"277",31634426,"2016"
"301",0,"2016"
"302",0,"2016"
"303",0,"2016"
"304",0,"2016"
"305",0,"2016"
"306",0,"2016"
"307",0,"2016"
"308",0,"2016"
"309",0,"2016"
"310",0,"2016"
"311",0,"2016"
"312",0,"2016"
"313",0,"2016"
"314",0,"2016"
"315",0,"2016"
"316",0,"2016"
"317",0,"2016"
"318",0,"2016"
"319",0,"2016"
"320",0,"2016"
"321",0,"2016"
"322",0,"2016"
"323",0,"2016"
"324",0,"2016"
"325",0,"2016"
"326",0,"2016"
"327",0,"2016"
"328",0,"2016"
"329",0,"2016"
"330",0,"2016"
"331",0,"2016"
"332",0,"2016"
"333",0,"2016"
"334",0,"2016"
"335",0,"2016"
"336",0,"2016"
"337",0,"2016"
"248100",12457323177,"2016"
"248200",111427128,"2016"
"248300",0,"2016"
"248400",0,"2016"
"248500",0,"2016"
"248600",0,"2016"
"258410",0,"2016"
"258420",0,"2016"
"258431",0,"2016"
"258432",0,"2016"
"258441",0,"2016"
"258442",0,"2016"
"258510",0,"2016"
"258520",0,"2016"
"258600",0,"2016"
"258700",0,"2016"
"288100",0,"2016"
"288200",0,"2016"
"288300",0,"2016"
