"rgn_id","effort","year"
"1",4008184.25,"2020"
"2",0,"2020"
"3",0,"2020"
"4",11633580,"2020"
"5",0,"2020"
"6",0,"2020"
"7",0,"2020"
"8",0,"2020"
"9",0,"2020"
"10",0,"2020"
"11",0,"2020"
"12",0,"2020"
"13",0,"2020"
"14",222391318400,"2020"
"15",0,"2020"
"16",154486711288,"2020"
"17",0,"2020"
"18",0,"2020"
"19",0,"2020"
"20",186601958592,"2020"
"21",4921795584,"2020"
"24",0,"2020"
"25",27162693693.5,"2020"
"26",0,"2020"
"28",0,"2020"
"29",0,"2020"
"30",0,"2020"
"31",73282382,"2020"
"32",31060362,"2020"
"33",0,"2020"
"34",0,"2020"
"35",0,"2020"
"36",0,"2020"
"37",494407872,"2020"
"38",0,"2020"
"39",0,"2020"
"40",235067168,"2020"
"41",51819876303.75,"2020"
"42",77131018744,"2020"
"43",0,"2020"
"44",0,"2020"
"45",8468516,"2020"
"46",0,"2020"
"47",5852064.5,"2020"
"48",3120524544,"2020"
"49",17494506,"2020"
"50",27972713620,"2020"
"51",3387421307.75,"2020"
"52",3862341160,"2020"
"53",71532904,"2020"
"54",304337344,"2020"
"55",36150600,"2020"
"56",33998504.7773438,"2020"
"57",4319334.5,"2020"
"58",540471784,"2020"
"59",31375488160,"2020"
"60",42805204,"2020"
"61",32097823114.0508,"2020"
"62",47005258171,"2020"
"63",61481066496,"2020"
"64",68726407168,"2020"
"65",9914052301.73438,"2020"
"66",134523017226,"2020"
"67",3951395840,"2020"
"68",15066417987.4375,"2020"
"69",1338870617.43115,"2020"
"70",1276682861.625,"2020"
"71",13012545280,"2020"
"72",4200133632,"2020"
"73",285869410680,"2020"
"74",361835531.734375,"2020"
"75",19690814432,"2020"
"76",65475759200,"2020"
"77",802403136,"2020"
"78",0,"2020"
"79",9935284266.375,"2020"
"80",228195748272,"2020"
"81",6139112960,"2020"
"82",11919738177.25,"2020"
"84",6914192.5,"2020"
"85",0,"2020"
"86",0,"2020"
"88",706345856,"2020"
"89",1170132742,"2020"
"90",0,"2020"
"91",0,"2020"
"92",732694728,"2020"
"93",0,"2020"
"94",0,"2020"
"95",116188842121,"2020"
"96",3459076608,"2020"
"97",20296472576,"2020"
"98",2826280014.875,"2020"
"99",2852997.25,"2020"
"100",17428318208,"2020"
"101",8664043520,"2020"
"102",65916984090,"2020"
"103",0,"2020"
"104",231917344,"2020"
"105",0,"2020"
"106",13995761664,"2020"
"107",0,"2020"
"108",0,"2020"
"110",0,"2020"
"111",0,"2020"
"112",0,"2020"
"113",0,"2020"
"114",0,"2020"
"115",0,"2020"
"116",0,"2020"
"117",0,"2020"
"118",0,"2020"
"119",0,"2020"
"120",0,"2020"
"121",0,"2020"
"122",0,"2020"
"123",0,"2020"
"124",0,"2020"
"125",0,"2020"
"126",0,"2020"
"127",0,"2020"
"129",49578910.5,"2020"
"130",0,"2020"
"131",0,"2020"
"132",409077184,"2020"
"133",0,"2020"
"134",0,"2020"
"135",592297472,"2020"
"136",0,"2020"
"137",0,"2020"
"138",0,"2020"
"139",2160080128,"2020"
"140",0,"2020"
"141",20826236494,"2020"
"143",78327097172,"2020"
"144",3149736.5,"2020"
"145",49474496656,"2020"
"146",0,"2020"
"147",0,"2020"
"148",0,"2020"
"149",0,"2020"
"150",0,"2020"
"151",0,"2020"
"152",0,"2020"
"153",0,"2020"
"154",0,"2020"
"155",0,"2020"
"156",0,"2020"
"157",0,"2020"
"158",0,"2020"
"159",0,"2020"
"161",0,"2020"
"162",132085069320,"2020"
"163",985834764800,"2020"
"164",0,"2020"
"166",0,"2020"
"167",116807072,"2020"
"168",4487804416,"2020"
"169",20368175104,"2020"
"171",345934654976,"2020"
"172",382023374720,"2020"
"173",72647431672,"2020"
"174",2080738233,"2020"
"175",172719818304,"2020"
"176",121365820352,"2020"
