"rgn_id","effort_sum","year"
1,0,"2014"
2,0,"2014"
3,0,"2014"
4,0,"2014"
5,0,"2014"
6,0,"2014"
7,0,"2014"
8,0,"2014"
9,0,"2014"
10,0,"2014"
11,0,"2014"
12,0,"2014"
13,0,"2014"
14,50845.8383092821,"2014"
15,0,"2014"
16,26645.4636802895,"2014"
17,124.478575050831,"2014"
18,0,"2014"
19,0,"2014"
20,24771.370269729,"2014"
21,3827.35394542251,"2014"
24,0,"2014"
25,24.3607330322266,"2014"
26,0,"2014"
28,0,"2014"
29,0,"2014"
30,0,"2014"
31,0,"2014"
32,0,"2014"
33,0,"2014"
34,0,"2014"
35,0,"2014"
36,0,"2014"
37,44.3527975380421,"2014"
38,0,"2014"
39,0,"2014"
40,4.8644437789917,"2014"
41,864.76709523797,"2014"
42,9733.992306397,"2014"
43,0,"2014"
44,11439.485935058,"2014"
45,0,"2014"
46,0,"2014"
47,15.6544630527496,"2014"
48,499.60602687533,"2014"
49,0,"2014"
50,124.038882287151,"2014"
51,0,"2014"
52,0,"2014"
53,0,"2014"
54,546.346118520016,"2014"
55,8.79746313113719,"2014"
56,4.91416692733765,"2014"
57,4.0873556137085,"2014"
58,215.604682418271,"2014"
59,51078.0754535802,"2014"
60,75.4032852962616,"2014"
61,46963.4515249663,"2014"
62,18570.1326592937,"2014"
63,25255.6462474512,"2014"
64,20746.6636745665,"2014"
65,12459.2178254393,"2014"
66,2734.00217216888,"2014"
67,5195.73399782991,"2014"
68,9572.12102990836,"2014"
69,867.491506040725,"2014"
70,133.985153921546,"2014"
71,4589.90116340302,"2014"
72,474.592463422567,"2014"
73,219051.443287465,"2014"
74,403.493326853442,"2014"
75,1402.62299247703,"2014"
76,57666.1286869355,"2014"
77,194.233264159293,"2014"
78,6.47938143271998,"2014"
79,27195.650110068,"2014"
80,188690.993768039,"2014"
81,933.839510149322,"2014"
82,805.252002119428,"2014"
84,0,"2014"
85,0,"2014"
86,0,"2014"
88,0,"2014"
89,1359.03731134347,"2014"
90,0,"2014"
91,0,"2014"
92,83.0692684888129,"2014"
93,1.94490844011307,"2014"
94,1350.3492555581,"2014"
95,188801.829177235,"2014"
96,2129.1325596327,"2014"
97,0,"2014"
98,0,"2014"
99,0,"2014"
100,0,"2014"
101,3212.37509832071,"2014"
102,7326.87047203555,"2014"
103,0,"2014"
104,832.384997068492,"2014"
105,0,"2014"
106,15581.3939307466,"2014"
107,0,"2014"
108,0,"2014"
110,68.9683337444067,"2014"
111,4.24777701497078,"2014"
112,0,"2014"
113,0,"2014"
114,0,"2014"
115,0,"2014"
116,0,"2014"
117,0,"2014"
118,0,"2014"
119,0,"2014"
120,0,"2014"
121,0,"2014"
122,0,"2014"
123,0,"2014"
124,0,"2014"
125,0,"2014"
126,0,"2014"
127,0,"2014"
129,12.7192165851593,"2014"
130,0,"2014"
131,0,"2014"
132,0,"2014"
133,0,"2014"
134,0,"2014"
135,127.716533857815,"2014"
136,0,"2014"
137,0,"2014"
138,35.2149682193995,"2014"
139,0,"2014"
140,0,"2014"
141,53956.646280308,"2014"
143,153759.96055373,"2014"
144,1358.6844448701,"2014"
145,104992.506030308,"2014"
146,0,"2014"
147,0,"2014"
148,0,"2014"
149,0,"2014"
150,0,"2014"
151,0,"2014"
152,0,"2014"
153,0,"2014"
154,0,"2014"
155,0,"2014"
156,0,"2014"
157,0,"2014"
158,0,"2014"
159,0,"2014"
161,0,"2014"
162,83136.9919624447,"2014"
163,139893.075082942,"2014"
164,0,"2014"
166,0,"2014"
167,0,"2014"
168,1.51922845840454,"2014"
169,37788.2651114371,"2014"
171,2868.43374819745,"2014"
172,328856.906379236,"2014"
173,104226.813099045,"2014"
174,354.274250005339,"2014"
175,235131.658543919,"2014"
176,123940.412097046,"2014"
177,377420.787414028,"2014"
178,23072.1816710257,"2014"
179,518397.552388246,"2014"
180,998095.638664733,"2014"
181,223134.031853573,"2014"
182,428757.987493032,"2014"
183,79062.728843298,"2014"
184,890205.928811988,"2014"
185,0.000316719501892729,"2014"
186,527.132356775735,"2014"
187,93100.9565535894,"2014"
188,497.637496721716,"2014"
189,1946.86804338897,"2014"
190,1188.5268984437,"2014"
191,6770.78344866191,"2014"
192,0,"2014"
193,7745.82092197636,"2014"
194,2062.74097127238,"2014"
195,2776.91970805728,"2014"
196,0,"2014"
197,0,"2014"
198,208.887421622741,"2014"
199,60.0308324991506,"2014"
200,4216.39678038336,"2014"
202,0,"2014"
203,701.970997855067,"2014"
204,0,"2014"
205,0,"2014"
206,0.542144179344177,"2014"
207,154.743999998714,"2014"
208,488.03335358143,"2014"
209,4642410.4966397,"2014"
210,6148.75967534701,"2014"
212,0,"2014"
214,1.00089108943939,"2014"
215,0,"2014"
216,18457.6754182893,"2014"
218,68704.492509704,"2014"
219,3.83674483026151,"2014"
220,0,"2014"
221,0,"2014"
222,85637.5963752871,"2014"
223,365658.987561252,"2014"
224,4836.53552410024,"2014"
227,2788.66210825288,"2014"
228,36667.1635054656,"2014"
231,0,"2014"
232,0,"2014"
237,0,"2014"
244,0,"2014"
245,0,"2014"
247,0,"2014"
248,0,"2014"
249,0,"2014"
250,275.161979575509,"2014"
