"rgn_id","effort","year"
"1",0,"2019"
"2",0,"2019"
"3",0,"2019"
"4",0,"2019"
"5",0,"2019"
"6",0,"2019"
"7",0,"2019"
"8",491994080,"2019"
"9",0,"2019"
"10",0,"2019"
"11",0,"2019"
"12",0,"2019"
"13",0,"2019"
"14",190544109248,"2019"
"15",0,"2019"
"16",162999986008,"2019"
"17",16033380,"2019"
"18",0,"2019"
"19",0,"2019"
"20",179548493568,"2019"
"21",9002458112,"2019"
"24",0,"2019"
"25",30970640971,"2019"
"26",0,"2019"
"28",0,"2019"
"29",0,"2019"
"30",0,"2019"
"31",22009562,"2019"
"32",6668539.5,"2019"
"33",0,"2019"
"34",9893877,"2019"
"35",0,"2019"
"36",0,"2019"
"37",388111772.554688,"2019"
"38",0,"2019"
"39",0,"2019"
"40",76168000,"2019"
"41",60125347804,"2019"
"42",74685473792,"2019"
"43",513764512,"2019"
"44",0,"2019"
"45",0,"2019"
"46",0,"2019"
"47",0,"2019"
"48",69932624,"2019"
"49",0,"2019"
"50",22795997215,"2019"
"51",832397664.125,"2019"
"52",1583157978.75,"2019"
"53",0,"2019"
"54",604743396.25,"2019"
"55",7945998.5,"2019"
"56",19421893,"2019"
"57",1362311.75,"2019"
"58",189464632,"2019"
"59",33990044224,"2019"
"60",24394082,"2019"
"61",30320580608,"2019"
"62",47638610856,"2019"
"63",64064618496,"2019"
"64",35139207168,"2019"
"65",11419990518.9297,"2019"
"66",107093971505.5,"2019"
"67",5508223488,"2019"
"68",18393073523.25,"2019"
"69",1196726640.42529,"2019"
"70",1380180229,"2019"
"71",12848436404,"2019"
"72",1566805420,"2019"
"73",262969363100,"2019"
"74",500424915.359375,"2019"
"75",15874762536,"2019"
"76",92556322240,"2019"
"77",574859840,"2019"
"78",0,"2019"
"79",14741670430.4375,"2019"
"80",219410230880,"2019"
"81",1256974780.375,"2019"
"82",9483455184.5,"2019"
"84",0,"2019"
"85",0,"2019"
"86",0,"2019"
"88",923497760,"2019"
"89",1219950108,"2019"
"90",0,"2019"
"91",0,"2019"
"92",380279610,"2019"
"93",0,"2019"
"94",0,"2019"
"95",114621028865.5,"2019"
"96",9577028608,"2019"
"97",16469637120,"2019"
"98",2749504768,"2019"
"99",1122040,"2019"
"100",20452167429.2373,"2019"
"101",7998910976,"2019"
"102",58435593128,"2019"
"103",0,"2019"
"104",4029873074.38281,"2019"
"105",0,"2019"
"106",7961202176,"2019"
"107",0,"2019"
"108",0,"2019"
"110",0,"2019"
"111",0,"2019"
"112",0,"2019"
"113",0,"2019"
"114",0,"2019"
"115",0,"2019"
"116",0,"2019"
"117",0,"2019"
"118",0,"2019"
"119",0,"2019"
"120",0,"2019"
"121",0,"2019"
"122",0,"2019"
"123",0,"2019"
"124",0,"2019"
"125",0,"2019"
"126",0,"2019"
"127",0,"2019"
"129",0,"2019"
"130",260897712,"2019"
"131",0,"2019"
"132",790713792,"2019"
"133",0,"2019"
"134",0,"2019"
"135",1317053952,"2019"
"136",0,"2019"
"137",0,"2019"
"138",167758528,"2019"
"139",3396199394,"2019"
"140",0,"2019"
"141",25147902667,"2019"
"143",79869231298,"2019"
"144",8601903,"2019"
"145",43435273912,"2019"
"146",0,"2019"
"147",0,"2019"
"148",0,"2019"
"149",0,"2019"
"150",0,"2019"
"151",0,"2019"
"152",0,"2019"
"153",0,"2019"
"154",0,"2019"
"155",0,"2019"
"156",0,"2019"
"157",0,"2019"
"158",0,"2019"
"159",0,"2019"
"161",0,"2019"
"162",125417509282,"2019"
"163",631242127488,"2019"
"164",0,"2019"
"166",0,"2019"
"167",0,"2019"
"168",2186204160,"2019"
"169",28024076288,"2019"
"171",300056260640,"2019"
"172",446159405968,"2019"
"173",84902555848,"2019"
"174",2703969734,"2019"
"175",163062852224,"2019"
"176",89130579264,"2019"
"177",244648966912,"2019"
"178",18902161938,"2019"
"179",559205794624,"2019"
"180",793975684736,"2019"
"181",156813862880,"2019"
"182",646619879424,"2019"
"183",96971548425,"2019"
"184",1010462266752,"2019"
"185",0,"2019"
