"rgn_id","effort","year"
"1",0,"2017"
"2",5269707.5,"2017"
"3",0,"2017"
"4",0,"2017"
"5",0,"2017"
"6",0,"2017"
"7",0,"2017"
"8",0,"2017"
"9",0,"2017"
"10",0,"2017"
"11",683521.8125,"2017"
"12",0,"2017"
"13",0,"2017"
"14",171569148288,"2017"
"15",0,"2017"
"16",103361481904,"2017"
"17",0,"2017"
"18",0,"2017"
"19",0,"2017"
"20",36489989016,"2017"
"21",2254558208,"2017"
"24",3436425.75,"2017"
"25",10242851882,"2017"
"26",0,"2017"
"28",0,"2017"
"29",0,"2017"
"30",0,"2017"
"31",0,"2017"
"32",485123.9375,"2017"
"33",0,"2017"
"34",14187961,"2017"
"35",0,"2017"
"36",0,"2017"
"37",2870572.5,"2017"
"38",0,"2017"
"39",0,"2017"
"40",53126656,"2017"
"41",60044050432,"2017"
"42",4499821056,"2017"
"43",538189824,"2017"
"44",8523734016,"2017"
"45",0,"2017"
"46",0,"2017"
"47",0,"2017"
"48",492926144,"2017"
"49",35924624,"2017"
"50",1028547072,"2017"
"51",0,"2017"
"52",1719727348.70312,"2017"
"53",0,"2017"
"54",71627840,"2017"
"55",13959921,"2017"
"56",15577674.5625,"2017"
"57",16038123,"2017"
"58",168367595,"2017"
"59",42022017728,"2017"
"60",70718856,"2017"
"61",50430812160,"2017"
"62",37448503227.625,"2017"
"63",57537839104,"2017"
"64",23977596928,"2017"
"65",16180058112,"2017"
"66",88645913464.375,"2017"
"67",7089435648,"2017"
"68",19042352360.9375,"2017"
"69",1605309015.55176,"2017"
"70",1363325157.3125,"2017"
"71",4114935674,"2017"
"72",2430306360,"2017"
"73",246242292976,"2017"
"74",133334154.899902,"2017"
"75",6741964320,"2017"
"76",85782235584,"2017"
"77",571018240,"2017"
"78",57986.98828125,"2017"
"79",24392176535,"2017"
"80",221108585712,"2017"
"81",3407077001.53125,"2017"
"82",2412314368,"2017"
"84",0,"2017"
"85",0,"2017"
"86",0,"2017"
"88",278133568,"2017"
"89",1657372424.75,"2017"
"90",0,"2017"
"91",0,"2017"
"92",196812591.5,"2017"
"93",535294016,"2017"
"94",0,"2017"
"95",108709785356.25,"2017"
"96",18093797376,"2017"
"97",28561348,"2017"
"98",1660497152,"2017"
"99",34547684,"2017"
"100",25850179584,"2017"
"101",5042998272,"2017"
"102",53594710264.25,"2017"
"103",0,"2017"
"104",2605230592,"2017"
"105",0,"2017"
"106",9838549611.58594,"2017"
"107",0,"2017"
"108",0,"2017"
"110",0,"2017"
"111",0,"2017"
"112",0,"2017"
"113",0,"2017"
"114",0,"2017"
"115",0,"2017"
"116",0,"2017"
"117",14371365.5,"2017"
"118",7642139.90625,"2017"
"119",0,"2017"
"120",31348960,"2017"
"121",230174.015625,"2017"
"122",6554041.60546875,"2017"
"123",25915762,"2017"
"124",0,"2017"
"125",0,"2017"
"126",0,"2017"
"127",0,"2017"
"129",72361403.78125,"2017"
"130",0,"2017"
