"rgn_id","year","taxa_code","sust_coeff"
5,2022,"Blue shrimp_1",0.883116883116883
5,2022,"Emperor red snapper_2",0.766233766233766
5,2022,"Golden-lined spinefoot_3",0.766233766233766
5,2022,"Oysters_4",0.87012987012987
5,2022,"White-spotted spinefoot_5",0.766233766233766
6,2022,"Blue shrimp_6",0.883116883116883
6,2022,"Whiteleg shrimp_7",0.883116883116883
7,2022,"Seaweed_8",0.87012987012987
7,2022,"Giant tiger prawn_9",0.883116883116883
8,2022,"Cockles_10",0.883116883116883
8,2022,"Clams_11",0.883116883116883
8,2022,"Cockles_14",0.883116883116883
8,2022,"Golden-lined spinefoot_15",0.766233766233766
8,2022,"Milkfish_16",0.766233766233766
8,2022,"Mottled spinefoot_17",0.766233766233766
8,2022,"Penaeus shrimps nei_18",0.753246753246753
8,2022,"Spinefeet(=Rabbitfishes) nei_20",0.766233766233766
9,2022,"Clams_21",0.883116883116883
9,2022,"Seaweed_22",0.87012987012987
9,2022,"Milkfish_23",0.766233766233766
10,2022,"Milkfish_24",0.766233766233766
11,2022,"Sixfinger threadfin_25",0.766233766233766
13,2022,"Banana prawn_26",0.883116883116883
13,2022,"Milkfish_27",0.766233766233766
13,2022,"Mullets nei_28",0.766233766233766
13,2022,"Whiteleg shrimp_29",0.883116883116883
14,2022,"Abalones_30",0.909090909090909
14,2022,"Abalones_31",0.909090909090909
14,2022,"Amberjacks nei_32",0.883116883116883
14,2022,"Amberjacks nei_33",0.883116883116883
14,2022,"Barramundi(=Giant seaperch)_34",0.883116883116883
14,2022,"Barramundi(=Giant seaperch)_35",0.883116883116883
14,2022,"Blackhead seabream_36",0.701298701298701
14,2022,"Blackhead seabream_37",0.701298701298701
14,2022,"Blood cockle_38",0.883116883116883
14,2022,"Blue swimming crab_39",0.818181818181818
14,2022,"Clams_40",0.883116883116883
14,2022,"Clams_41",0.883116883116883
14,2022,"Cobia_42",0.883116883116883
14,2022,"Cobia_43",0.883116883116883
14,2022,"Croakers, drums nei_44",0.597402597402597
14,2022,"Diphos sanguin_45",0.883116883116883
14,2022,"Diphos sanguin_46",0.883116883116883
14,2022,"Flathead grey mullet_47",0.766233766233766
14,2022,"Flathead grey mullet_48",0.766233766233766
14,2022,"Fourfinger threadfin_49",0.766233766233766
14,2022,"Giant tiger prawn_50",0.883116883116883
14,2022,"Greasyback shrimp_51",0.883116883116883
14,2022,"Greater amberjack_52",0.883116883116883
14,2022,"Groupers nei_53",0.766233766233766
14,2022,"Groupers nei_54",0.766233766233766
14,2022,"Indo-Pacific swamp crab_55",0.818181818181818
14,2022,"Japanese carpet shell_56",0.883116883116883
14,2022,"Japanese carpet shell_57",0.883116883116883
14,2022,"Japanese eel_58",0.0909090909090909
14,2022,"Clams_59",0.883116883116883
14,2022,"Japanese seabass_61",0.766233766233766
14,2022,"Japanese spiny lobster_62",0.818181818181818
14,2022,"Japanese spiny lobster_63",0.818181818181818
14,2022,"Kuruma prawn_64",0.883116883116883
14,2022,"Kuruma prawn_65",0.883116883116883
14,2022,"Seaweed_66",0.87012987012987
14,2022,"Malabar trevally_67",0.883116883116883
