rgn_id,year,habitat,trend
1,2013,tidal flat,-0.941208298765058
2,2013,tidal flat,-0.9335629165030087
3,2013,tidal flat,-0.9335629165030087
4,2013,tidal flat,-0.941208298765058
5,2013,tidal flat,-0.9253311666742846
6,2013,tidal flat,-0.9225720174768235
7,2013,tidal flat,-0.9335629165030087
8,2013,tidal flat,-0.9360575005395332
9,2013,tidal flat,-0.9335629165030087
10,2013,tidal flat,-0.9335629165030087
11,2013,tidal flat,-0.941208298765058
12,2013,tidal flat,-0.9335629165030087
13,2013,tidal flat,-0.9335629165030087
14,2013,tidal flat,-0.9344248137677174
15,2013,tidal flat,-0.9338259609896724
16,2013,tidal flat,-0.9339480513669535
17,2013,tidal flat,-0.933132673030379
18,2013,tidal flat,-0.9346239952533776
19,2013,tidal flat,-0.9236326362794125
20,2013,tidal flat,-0.93399849388468
21,2013,tidal flat,-0.9337880337853466
24,2013,tidal flat,-0.8919812401933834
25,2013,tidal flat,-0.9345013950338434
26,2013,tidal flat,-0.9374902285482217
28,2013,tidal flat,-0.9310193905413575
29,2013,tidal flat,-0.9335629165030087
30,2013,tidal flat,-0.9335629165030087
31,2013,tidal flat,-0.9335629165030087
32,2013,tidal flat,-0.9335629165030087
33,2013,tidal flat,-0.941208298765058
34,2013,tidal flat,-0.9335629165030087
35,2013,tidal flat,-0.9335629165030087
36,2013,tidal flat,-0.9335629165030087
37,2013,tidal flat,-0.9335629165030087
38,2013,tidal flat,-0.9335629165030087
39,2013,tidal flat,-0.931763289173898
40,2013,tidal flat,-0.9335629165030087
41,2013,tidal flat,-0.9339534195551149
42,2013,tidal flat,-0.9376927129073004
43,2013,tidal flat,-0.9334657507871382
44,2013,tidal flat,-0.9310752252999089
45,2013,tidal flat,-0.9283415291202101
46,2013,tidal flat,-0.9349672672504562
47,2013,tidal flat,-0.9335983167668116
48,2013,tidal flat,-0.9321764079361218
49,2013,tidal flat,-0.9019633293651642
50,2013,tidal flat,-0.9182780575849384
51,2013,tidal flat,-0.935051035354041
52,2013,tidal flat,-0.92783699629899
53,2013,tidal flat,-0.9347395303033967
54,2013,tidal flat,-0.9284644538635947
55,2013,tidal flat,-0.9335629165030087
56,2013,tidal flat,-0.9335629165030087
57,2013,tidal flat,-0.9335629165030087
58,2013,tidal flat,-0.9377301702627477
59,2013,tidal flat,-0.9333922415819123
60,2013,tidal flat,-0.9335629165030087
61,2013,tidal flat,-0.9335718500861369
62,2013,tidal flat,-0.9301809068391763
63,2013,tidal flat,-0.914144477963428
64,2013,tidal flat,-0.9306018462959789
65,2013,tidal flat,-0.9312990724798673
66,2013,tidal flat,-0.9312406726597315
67,2013,tidal flat,-1
68,2013,tidal flat,-0.9335629165030088
69,2013,tidal flat,-0.9324754676766662
70,2013,tidal flat,-0.9383474341003641
71,2013,tidal flat,-0.9335629165030087
72,2013,tidal flat,-0.9335629165030087
73,2013,tidal flat,-0.9373739532387372
74,2013,tidal flat,-0.9335629165030087
75,2013,tidal flat,-0.9335629165030087
76,2013,tidal flat,-0.933546383582389
77,2013,tidal flat,-0.9370827169982734
78,2013,tidal flat,-0.938653086209142
79,2013,tidal flat,-0.9371216963321106
80,2013,tidal flat,-0.9343905064691388
81,2013,tidal flat,-0.9073429536512906
82,2013,tidal flat,-0.9364843697120545
84,2013,tidal flat,-0.9321348011852829
85,2013,tidal flat,-0.9335629165030087
86,2013,tidal flat,-0.9360876899121302
88,2013,tidal flat,-0.9335629165030087
89,2013,tidal flat,-0.9335629165030087
90,2013,tidal flat,-0.9335629165030087
91,2013,tidal flat,-0.9335629165030087
92,2013,tidal flat,-0.9335629165030087
93,2013,tidal flat,-0.9335629165030087
94,2013,tidal flat,-0.9335629165030087
95,2013,tidal flat,-0.9335629165030087
96,2013,tidal flat,-0.9355948452746091
97,2013,tidal flat,-0.9332358560251672
98,2013,tidal flat,-0.8811590189591734
99,2013,tidal flat,-0.9163635418437887
100,2013,tidal flat,-0.9350168851108868
101,2013,tidal flat,-0.9333903858673355
102,2013,tidal flat,-0.9344288730558932
103,2013,tidal flat,-0.941208298765058
104,2013,tidal flat,-0.923271485245913
105,2013,tidal flat,-0.9335629165030087
106,2013,tidal flat,-0.9289189343605112
107,2013,tidal flat,-0.9335629165030087
108,2013,tidal flat,-0.8495257986913564
110,2013,tidal flat,-0.9351937031313269
111,2013,tidal flat,-0.9447960348629827
112,2013,tidal flat,-0.9304872326103617
113,2013,tidal flat,-0.9231540424223276
114,2013,tidal flat,-0.9344206826509515
115,2013,tidal flat,-0.9298202334757484
116,2013,tidal flat,-0.923324432029746
117,2013,tidal flat,-0.940472890083165
118,2013,tidal flat,-0.9335629165030087
119,2013,tidal flat,-0.9335629165030087
120,2013,tidal flat,-0.9335629165030087
121,2013,tidal flat,-0.9335629165030087
122,2013,tidal flat,-0.9335629165030087
123,2013,tidal flat,-0.9335629165030087
124,2013,tidal flat,-0.9335629165030087
125,2013,tidal flat,-0.9335629165030087
126,2013,tidal flat,-0.9335629165030087
127,2013,tidal flat,-0.9335629165030087
129,2013,tidal flat,-0.9336025026293789
130,2013,tidal flat,-0.9345192929575203
131,2013,tidal flat,-0.9389002049479196
132,2013,tidal flat,-0.9354692218198377
133,2013,tidal flat,-0.9344365688103095
134,2013,tidal flat,-0.9348331055089791
135,2013,tidal flat,-0.9333174945014945
136,2013,tidal flat,-0.9343670691873502
137,2013,tidal flat,-0.9335629165030087
138,2013,tidal flat,-0.9334815663002987
139,2013,tidal flat,-0.9308816739997573
140,2013,tidal flat,-0.9335629165030087
141,2013,tidal flat,-0.9335629165030087
143,2013,tidal flat,-0.9335629165030087
144,2013,tidal flat,-0.9335629165030087
145,2013,tidal flat,-0.9297402253719841
146,2013,tidal flat,-0.9335629165030087
147,2013,tidal flat,-0.9322442511021656
148,2013,tidal flat,-0.941208298765058
149,2013,tidal flat,-0.9335629165030087
150,2013,tidal flat,-0.9335629165030087
151,2013,tidal flat,-0.9362590212407467
152,2013,tidal flat,-0.9560493923391924
153,2013,tidal flat,-0.9444385686784941
154,2013,tidal flat,-0.941208298765058
155,2013,tidal flat,-0.8544534739700527
156,2013,tidal flat,-0.9371347552551155
157,2013,tidal flat,-0.941208298765058
158,2013,tidal flat,-0.9335629165030087
159,2013,tidal flat,-0.941208298765058
161,2013,tidal flat,-0.941208298765058
162,2013,tidal flat,-0.9334778503231858
163,2013,tidal flat,-0.933531620611147
164,2013,tidal flat,-0.9318453894980643
166,2013,tidal flat,-0.925640451292299
167,2013,tidal flat,-0.9304278027006861
168,2013,tidal flat,-0.9299865340339409
169,2013,tidal flat,-0.927173698747133
171,2013,tidal flat,-0.9328968545581177
172,2013,tidal flat,-0.9328286072469774
173,2013,tidal flat,-0.9353572442262564
174,2013,tidal flat,-0.9396429792234813
175,2013,tidal flat,-0.934241092021838
176,2013,tidal flat,-0.9331915509879538
177,2013,tidal flat,-0.931662022232466
178,2013,tidal flat,-0.9348856315605585
179,2013,tidal flat,-0.9345922035303065
180,2013,tidal flat,-0.9339417260298334
181,2013,tidal flat,-0.9347755240851982
182,2013,tidal flat,-0.9346742314924898
183,2013,tidal flat,-0.9334001974866264
184,2013,tidal flat,-0.9352287209561878
185,2013,tidal flat,-0.9335629165030087
186,2013,tidal flat,-0.933165869001252
187,2013,tidal flat,-0.933632631358629
188,2013,tidal flat,-0.938966834962882
189,2013,tidal flat,-0.9404780624468868
190,2013,tidal flat,-0.9353317854493187
191,2013,tidal flat,-0.933555141412024
192,2013,tidal flat,-0.9345467748641713
193,2013,tidal flat,-0.9325814675614148
194,2013,tidal flat,-0.9332954627600223
195,2013,tidal flat,-0.9326712950310152
196,2013,tidal flat,-0.9292170707179422
197,2013,tidal flat,-0.9299612930732652
198,2013,tidal flat,-0.9345826498857317
199,2013,tidal flat,-0.9392434875744783
200,2013,tidal flat,-0.939630036509066
202,2013,tidal flat,-0.9326326437322203
203,2013,tidal flat,-0.9322993710181643
204,2013,tidal flat,-0.9336835427497641
205,2013,tidal flat,-0.9254237881799159
206,2013,tidal flat,-0.9344312506464894
207,2013,tidal flat,-0.935310506172581
208,2013,tidal flat,-0.9350544212524031
209,2013,tidal flat,-0.9345675770277977
210,2013,tidal flat,-0.9335421157354553
212,2013,tidal flat,-0.9367635392894936
213,2013,tidal flat,-0.9335629165030087
214,2013,tidal flat,-0.9344965679857185
215,2013,tidal flat,-0.9381153688175283
216,2013,tidal flat,-0.9335755863797699
218,2013,tidal flat,-0.9336912147459452
219,2013,tidal flat,-0.9319137424965781
220,2013,tidal flat,-0.9335629165030087
221,2013,tidal flat,-0.9335629165030087
222,2013,tidal flat,-0.93568106590873
223,2013,tidal flat,-0.9345070030138394
224,2013,tidal flat,-0.9355243497169762
227,2013,tidal flat,-0.9336862420407356
228,2013,tidal flat,-0.9366358422082985
231,2013,tidal flat,-0.9336803211007627
232,2013,tidal flat,-0.9382561731392984
237,2013,tidal flat,-0.9365706601210994
244,2013,tidal flat,-0.9277323726110643
245,2013,tidal flat,-0.9335629165030087
247,2013,tidal flat,-0.935244592840376
248,2013,tidal flat,-0.9335629165030087
249,2013,tidal flat,-0.9335629165030087
250,2013,tidal flat,-0.9259175342409594
1,2016,tidal flat,-0.9335629165030087
2,2016,tidal flat,-0.9335629165030087
3,2016,tidal flat,-0.9335629165030087
4,2016,tidal flat,-0.9335629165030087
5,2016,tidal flat,-0.9297053479576171
6,2016,tidal flat,-0.8998404530568525
7,2016,tidal flat,-0.92591753424096
8,2016,tidal flat,-0.9223881676802347
9,2016,tidal flat,-0.92591753424096
10,2016,tidal flat,-0.9335629165030087
11,2016,tidal flat,-0.92591753424096
12,2016,tidal flat,-0.9335629165030087
13,2016,tidal flat,-0.92591753424096
14,2016,tidal flat,-0.9351404793463726
15,2016,tidal flat,-0.9113629490434334
16,2016,tidal flat,-0.9288130821436199
17,2016,tidal flat,-0.9077711509955751
18,2016,tidal flat,-0.9296155068861762
19,2016,tidal flat,-0.9259175342409594
20,2016,tidal flat,-0.9337096385076513
21,2016,tidal flat,-0.9337993867770946
24,2016,tidal flat,-0.9259175342409594
25,2016,tidal flat,-0.9226366503154733
26,2016,tidal flat,1
28,2016,tidal flat,-0.9261945253677611
29,2016,tidal flat,-0.92591753424096
30,2016,tidal flat,-0.9335629165030087
31,2016,tidal flat,-0.92591753424096
32,2016,tidal flat,-0.92591753424096
33,2016,tidal flat,-0.9335629165030087
34,2016,tidal flat,-0.9335629165030087
35,2016,tidal flat,-0.9335629165030087
36,2016,tidal flat,-0.9335629165030087
37,2016,tidal flat,-0.92591753424096
38,2016,tidal flat,-0.92591753424096
39,2016,tidal flat,-0.851114964506263
40,2016,tidal flat,-0.92591753424096
41,2016,tidal flat,-0.9320182228628229
42,2016,tidal flat,-0.9380353885405773
43,2016,tidal flat,-0.9331543171681554
44,2016,tidal flat,-0.9295868182629554
45,2016,tidal flat,-0.9259842679206195
46,2016,tidal flat,-0.9269440175254154
47,2016,tidal flat,-0.933601167587595
48,2016,tidal flat,-0.931502779339028
49,2016,tidal flat,-0.9031597220872255
50,2016,tidal flat,-0.928379042059605
51,2016,tidal flat,-0.9336759789946321
52,2016,tidal flat,-0.9386494041399527
53,2016,tidal flat,-0.9318020205752475
54,2016,tidal flat,-0.9314133825733233
55,2016,tidal flat,-0.92591753424096
56,2016,tidal flat,-0.92591753424096
57,2016,tidal flat,-0.92591753424096
58,2016,tidal flat,-0.9296260462146693
59,2016,tidal flat,-0.9339041776601551
60,2016,tidal flat,-0.9335629165030087
61,2016,tidal flat,-0.9345160714474168
62,2016,tidal flat,-0.9333757297923693
63,2016,tidal flat,-0.9384894847069755
64,2016,tidal flat,-0.9336411507068969
65,2016,tidal flat,-0.9264853593904688
66,2016,tidal flat,-0.9301813101145499
67,2016,tidal flat,-0.941379740367353
68,2016,tidal flat,-0.9412082987650574
69,2016,tidal flat,-0.933809240624954
