rgn_id,rgn_name,habitat,health,year
1,Cocos Islands,tidal flat,0,2016
2,Christmas Island,tidal flat,0,2016
3,Norfolk Island,tidal flat,0,2016
4,Macquarie Island,tidal flat,0,2016
5,New Caledonia,tidal flat,1,2016
6,Vanuatu,tidal flat,1,2016
7,Solomon Islands,tidal flat,1,2016
8,Palau,tidal flat,1,2016
9,Micronesia,tidal flat,1,2016
10,Nauru,tidal flat,0,2016
11,Marshall Islands,tidal flat,1,2016
12,Wake Island,tidal flat,0,2016
13,Northern Mariana Islands and Guam,tidal flat,1,2016
14,Taiwan,tidal flat,1,2016
15,Philippines,tidal flat,1,2016
16,Australia,tidal flat,1,2016
17,Papua New Guinea,tidal flat,1,2016
18,Fiji,tidal flat,1,2016
19,Tuvalu,tidal flat,1,2016
20,South Korea,tidal flat,0.8314699424270763,2016
21,North Korea,tidal flat,1,2016
24,Cambodia,tidal flat,1,2016
25,Thailand,tidal flat,1,2016
26,Andaman and Nicobar,tidal flat,1,2016
28,Comoro Islands,tidal flat,1,2016
29,Mayotte,tidal flat,1,2016
30,Glorioso Islands,tidal flat,0,2016
31,Seychelles,tidal flat,1,2016
32,Reunion,tidal flat,1,2016
33,Juan de Nova Island,tidal flat,0,2016
34,Bassas da India,tidal flat,0,2016
35,Ile Europa,tidal flat,0,2016
36,Ile Tromelin,tidal flat,0,2016
37,Mauritius,tidal flat,1,2016
38,British Indian Ocean Territory,tidal flat,1,2016
39,Maldives,tidal flat,1,2016
40,Sri Lanka,tidal flat,1,2016
41,Mozambique,tidal flat,1,2016
42,Madagascar,tidal flat,1,2016
43,Kenya,tidal flat,0.9344036107971923,2016
44,Somalia,tidal flat,0.6705165760905839,2016
45,Eritrea,tidal flat,0.6943217897896234,2016
46,Djibouti,tidal flat,0.9232465108014385,2016
47,Yemen,tidal flat,0.8962362571502387,2016
48,Oman,tidal flat,1,2016
49,Sudan,tidal flat,1,2016
50,Saudi Arabia,tidal flat,1,2016
51,Kuwait,tidal flat,1,2016
52,Bahrain,tidal flat,1,2016
53,Pakistan,tidal flat,1,2016
54,United Arab Emirates,tidal flat,0.8928591336402214,2016
55,Azores,tidal flat,1,2016
56,Cape Verde,tidal flat,1,2016
57,Madeira,tidal flat,1,2016
58,Canary Islands,tidal flat,0.334193421930739,2016
59,Belgium,tidal flat,0.6186296921813768,2016
60,Gibraltar,tidal flat,0,2016
61,Tunisia,tidal flat,0.987456314482192,2016
62,Morocco,tidal flat,0.879569959958067,2016
63,Western Sahara,tidal flat,0.3411189382731355,2016
64,Mauritania,tidal flat,0.7379977277057286,2016
65,Gambia,tidal flat,1,2016
66,Senegal,tidal flat,0.5279191860727332,2016
67,Libya,tidal flat,0.27915627061137976,2016
68,Malta,tidal flat,0,2016
69,Latvia,tidal flat,0.3266516445709106,2016
70,Estonia,tidal flat,0.8269708582722504,2016
71,Bulgaria,tidal flat,0,2016
72,Romania,tidal flat,0,2016
73,Russia,tidal flat,1,2016
74,Georgia,tidal flat,0,2016
75,Ukraine,tidal flat,0,2016
76,Turkey,tidal flat,0.7888662519048508,2016
77,Syria,tidal flat,0.8161351153608197,2016
78,Lebanon,tidal flat,0.5964567143421267,2016
79,Israel,tidal flat,0.6309785722755971,2016
80,Greece,tidal flat,0.5514136092174831,2016
81,Cyprus,tidal flat,1,2016
82,Albania,tidal flat,1,2016
84,Algeria,tidal flat,0.04789087809705046,2016
85,Ascension,tidal flat,0,2016
86,Saint Helena,tidal flat,0,2016
88,Tristan da Cunha,tidal flat,1,2016
89,South Georgia and the South Sandwich Islands,tidal flat,1,2016
90,Prince Edward Islands,tidal flat,0,2016
91,Crozet Islands,tidal flat,0,2016
92,Amsterdam Island and Saint Paul Island,tidal flat,0,2016
93,Kerguelen Islands,tidal flat,1,2016
