rgn_id,rgn_name,habitat,health
1,Cocos Islands,tidal flat,0
2,Christmas Island,tidal flat,0
3,Norfolk Island,tidal flat,0
4,Macquarie Island,tidal flat,0
5,New Caledonia,tidal flat,1
6,Vanuatu,tidal flat,1
7,Solomon Islands,tidal flat,1
8,Palau,tidal flat,1
9,Micronesia,tidal flat,1
10,Nauru,tidal flat,0
11,Marshall Islands,tidal flat,1
12,Wake Island,tidal flat,0
13,Northern Mariana Islands and Guam,tidal flat,1
14,Taiwan,tidal flat,1
15,Philippines,tidal flat,1
16,Australia,tidal flat,1
17,Papua New Guinea,tidal flat,1
18,Fiji,tidal flat,1
19,Tuvalu,tidal flat,1
20,South Korea,tidal flat,0.8314699424270763
21,North Korea,tidal flat,1
24,Cambodia,tidal flat,1
25,Thailand,tidal flat,1
26,Andaman and Nicobar,tidal flat,1
28,Comoro Islands,tidal flat,1
29,Mayotte,tidal flat,1
30,Glorioso Islands,tidal flat,0
31,Seychelles,tidal flat,1
32,Reunion,tidal flat,1
33,Juan de Nova Island,tidal flat,0
34,Bassas da India,tidal flat,0
35,Ile Europa,tidal flat,0
36,Ile Tromelin,tidal flat,0
37,Mauritius,tidal flat,1
38,British Indian Ocean Territory,tidal flat,1
39,Maldives,tidal flat,1
40,Sri Lanka,tidal flat,1
41,Mozambique,tidal flat,1
42,Madagascar,tidal flat,1
43,Kenya,tidal flat,0.9344036107971923
44,Somalia,tidal flat,0.6705165760905839
45,Eritrea,tidal flat,0.6943217897896234
46,Djibouti,tidal flat,0.9232465108014385
47,Yemen,tidal flat,0.8962362571502387
48,Oman,tidal flat,1
49,Sudan,tidal flat,1
50,Saudi Arabia,tidal flat,1
51,Kuwait,tidal flat,1
52,Bahrain,tidal flat,1
53,Pakistan,tidal flat,1
54,United Arab Emirates,tidal flat,0.8928591336402214
55,Azores,tidal flat,1
56,Cape Verde,tidal flat,1
57,Madeira,tidal flat,1
58,Canary Islands,tidal flat,0.334193421930739
59,Belgium,tidal flat,0.6186296921813768
60,Gibraltar,tidal flat,0
61,Tunisia,tidal flat,0.987456314482192
62,Morocco,tidal flat,0.879569959958067
63,Western Sahara,tidal flat,0.3411189382731355
64,Mauritania,tidal flat,0.7379977277057286
65,Gambia,tidal flat,1
66,Senegal,tidal flat,0.5279191860727332
67,Libya,tidal flat,0.27915627061137976
68,Malta,tidal flat,0
69,Latvia,tidal flat,0.3266516445709106
70,Estonia,tidal flat,0.8269708582722504
71,Bulgaria,tidal flat,0
72,Romania,tidal flat,0
73,Russia,tidal flat,1
74,Georgia,tidal flat,0
75,Ukraine,tidal flat,0
76,Turkey,tidal flat,0.7888662519048508
77,Syria,tidal flat,0.8161351153608197
78,Lebanon,tidal flat,0.5964567143421267
79,Israel,tidal flat,0.6309785722755971
80,Greece,tidal flat,0.5514136092174831
81,Cyprus,tidal flat,1
82,Albania,tidal flat,1
84,Algeria,tidal flat,0.04789087809705046
85,Ascension,tidal flat,0
86,Saint Helena,tidal flat,0
88,Tristan da Cunha,tidal flat,1
89,South Georgia and the South Sandwich Islands,tidal flat,1
90,Prince Edward Islands,tidal flat,0
91,Crozet Islands,tidal flat,0
92,Amsterdam Island and Saint Paul Island,tidal flat,0
93,Kerguelen Islands,tidal flat,1
94,Heard and McDonald Islands,tidal flat,0
95,Falkland Islands,tidal flat,1
96,Sierra Leone,tidal flat,1
97,Liberia,tidal flat,0.5508036716311704
98,Togo,tidal flat,0.3208392753870699
99,Benin,tidal flat,0.34947001864247557
100,Republique du Congo,tidal flat,1
101,Namibia,tidal flat,0.23791477348893414
102,South Africa,tidal flat,0.4808138250789382
103,Sao Tome and Principe,tidal flat,0
104,Equatorial Guinea,tidal flat,1
105,Bouvet Island,tidal flat,0
106,Ghana,tidal flat,0.642189968293502
107,Clipperton Island,tidal flat,0
108,Bermuda,tidal flat,1
110,Bahamas,tidal flat,1
111,Turks and Caicos Islands,tidal flat,0.820160120758469
112,Cuba,tidal flat,1
113,Cayman Islands,tidal flat,0.6592284817643269
114,Haiti,tidal flat,0.6523533949103016
115,Dominican Republic,tidal flat,0.5236065861212976
116,Puerto Rico and Virgin Islands of the United States,tidal flat,0.8337873209774558
117,British Virgin Islands,tidal flat,1
118,Anguilla,tidal flat,1
119,Saint Kitts and Nevis,tidal flat,1
120,Antigua and Barbuda,tidal flat,1
121,Montserrat,tidal flat,1
122,Saint Lucia,tidal flat,1
123,Dominica,tidal flat,1
124,Barbados,tidal flat,1
125,Grenada,tidal flat,1
126,Trinidad and Tobago,tidal flat,1
127,Saint Vincent and the Grenadines,tidal flat,1
129,Panama,tidal flat,1
130,Costa Rica,tidal flat,1
131,Nicaragua,tidal flat,1
132,Colombia,tidal flat,1
133,Honduras,tidal flat,0.8217649940168794
134,El Salvador,tidal flat,0.9013768056583417
135,Mexico,tidal flat,1
136,Guatemala,tidal flat,0.8437817407029116
137,Ecuador,tidal flat,1
138,Peru,tidal flat,1
139,Venezuela,tidal flat,1
140,Guadeloupe and Martinique,tidal flat,1
141,Faeroe Islands,tidal flat,0
143,Iceland,tidal flat,0
144,Jan Mayen,tidal flat,0
145,Greenland,tidal flat,1
146,Pitcairn,tidal flat,0
147,French Polynesia,tidal flat,1
148,Line Group,tidal flat,1
149,Jarvis Island,tidal flat,0
150,Palmyra Atoll,tidal flat,0
151,American Samoa,tidal flat,1
152,Samoa,tidal flat,1
153,Cook Islands,tidal flat,1
154,Niue,tidal flat,0
155,Tonga,tidal flat,1
156,Tokelau,tidal flat,1
157,Phoenix Group,tidal flat,1
158,Howland Island and Baker Island,tidal flat,0
159,Johnston Atoll,tidal flat,0
161,Wallis and Futuna,tidal flat,1
162,New Zealand,tidal flat,1
163,United States,tidal flat,0.8883696802409583
164,Belize,tidal flat,0.30714221248080914
166,Jamaica,tidal flat,0.5274971908704933
167,Guyana,tidal flat,1
168,Suriname,tidal flat,1
169,French Guiana,tidal flat,1
171,Brazil,tidal flat,1
172,Argentina,tidal flat,1
173,Uruguay,tidal flat,0.5286429481888866
174,Finland,tidal flat,0.19645370415796373
175,Denmark,tidal flat,0.8924308344503147
176,Germany,tidal flat,1
177,Netherlands,tidal flat,0.9140402630637459
178,Poland,tidal flat,0.159204409831036
179,France,tidal flat,1
180,United Kingdom,tidal flat,0.755373459190023
181,Ireland,tidal flat,0.6261830974763004
182,Spain,tidal flat,0.6334203750443812
183,Portugal,tidal flat,1
184,Italy,tidal flat,0.3993680482412424
185,Monaco,tidal flat,0
186,Montenegro,tidal flat,1
187,Croatia,tidal flat,0.07622853396289635
188,Slovenia,tidal flat,0.7077295407391826
189,Lithuania,tidal flat,0.19297909326296928
190,Qatar,tidal flat,1
191,Iran,tidal flat,0.8928048684083877
192,Iraq,tidal flat,0.8433532058710335
193,Guinea Bissau,tidal flat,1
194,Guinea,tidal flat,1
195,Ivory Coast,tidal flat,0.7065475269681738
196,Nigeria,tidal flat,1
197,Cameroon,tidal flat,0.9858602559541673
198,Gabon,tidal flat,1
199,Democratic Republic of the Congo,tidal flat,1
200,Angola,tidal flat,1
202,Tanzania,tidal flat,1
203,India,tidal flat,1
204,Bangladesh,tidal flat,1
205,Myanmar,tidal flat,1
206,Malaysia,tidal flat,1
207,Vietnam,tidal flat,1
208,Singapore,tidal flat,1
209,China,tidal flat,1
210,Japan,tidal flat,1
212,Kiribati,tidal flat,1
213,Antarctica,tidal flat,0
214,Egypt,tidal flat,0.8584780174647753
215,Jordan,tidal flat,1
216,Indonesia,tidal flat,1
218,Canada,tidal flat,0.8499836965676434
219,Saint Pierre and Miquelon,tidal flat,0.03901955038813003
220,Sint Maarten,tidal flat,1
221,Northern Saint-Martin,tidal flat,1
222,Sweden,tidal flat,0.43987655305475065
223,Norway,tidal flat,0.24930546735210116
224,Chile,tidal flat,1
227,Jersey,tidal flat,0.553359973215061
228,Guernsey,tidal flat,0.6835983269090344
231,East Timor,tidal flat,1
232,Bosnia and Herzegovina,tidal flat,0
237,Oecussi Ambeno,tidal flat,1
244,Curacao,tidal flat,0.6324026027227582
245,Bonaire,tidal flat,1
247,Brunei,tidal flat,1
248,Saba,tidal flat,0
249,Sint Eustatius,tidal flat,1
250,Aruba,tidal flat,1
