rgn_id,habitat,health,year
1,tidal flat,0,2016
2,tidal flat,0,2016
3,tidal flat,0,2016
4,tidal flat,0,2016
5,tidal flat,1,2016
6,tidal flat,1,2016
7,tidal flat,1,2016
8,tidal flat,1,2016
9,tidal flat,1,2016
10,tidal flat,0,2016
11,tidal flat,1,2016
12,tidal flat,0,2016
13,tidal flat,1,2016
14,tidal flat,1,2016
15,tidal flat,1,2016
16,tidal flat,1,2016
17,tidal flat,1,2016
18,tidal flat,1,2016
19,tidal flat,1,2016
20,tidal flat,0.8314699424270763,2016
21,tidal flat,1,2016
24,tidal flat,1,2016
25,tidal flat,1,2016
26,tidal flat,1,2016
28,tidal flat,1,2016
29,tidal flat,1,2016
30,tidal flat,0,2016
31,tidal flat,1,2016
32,tidal flat,1,2016
33,tidal flat,0,2016
34,tidal flat,0,2016
35,tidal flat,0,2016
36,tidal flat,0,2016
37,tidal flat,1,2016
38,tidal flat,1,2016
39,tidal flat,1,2016
40,tidal flat,1,2016
41,tidal flat,1,2016
42,tidal flat,1,2016
43,tidal flat,0.9344036107971923,2016
44,tidal flat,0.6705165760905839,2016
45,tidal flat,0.6943217897896234,2016
46,tidal flat,0.9232465108014385,2016
47,tidal flat,0.8962362571502387,2016
48,tidal flat,1,2016
49,tidal flat,1,2016
50,tidal flat,1,2016
51,tidal flat,1,2016
52,tidal flat,1,2016
53,tidal flat,1,2016
54,tidal flat,0.8928591336402214,2016
55,tidal flat,1,2016
56,tidal flat,1,2016
57,tidal flat,1,2016
58,tidal flat,0.334193421930739,2016
59,tidal flat,0.6186296921813768,2016
60,tidal flat,0,2016
61,tidal flat,0.987456314482192,2016
62,tidal flat,0.879569959958067,2016
63,tidal flat,0.3411189382731355,2016
64,tidal flat,0.7379977277057286,2016
65,tidal flat,1,2016
66,tidal flat,0.5279191860727332,2016
67,tidal flat,0.27915627061137976,2016
68,tidal flat,0,2016
69,tidal flat,0.3266516445709106,2016
70,tidal flat,0.8269708582722504,2016
71,tidal flat,0,2016
72,tidal flat,0,2016
73,tidal flat,1,2016
74,tidal flat,0,2016
75,tidal flat,0,2016
76,tidal flat,0.7888662519048508,2016
77,tidal flat,0.8161351153608197,2016
78,tidal flat,0.5964567143421267,2016
79,tidal flat,0.6309785722755971,2016
80,tidal flat,0.5514136092174831,2016
81,tidal flat,1,2016
82,tidal flat,1,2016
84,tidal flat,0.04789087809705046,2016
85,tidal flat,0,2016
86,tidal flat,0,2016
88,tidal flat,1,2016
89,tidal flat,1,2016
90,tidal flat,0,2016
91,tidal flat,0,2016
92,tidal flat,0,2016
93,tidal flat,1,2016
94,tidal flat,0,2016
95,tidal flat,1,2016
96,tidal flat,1,2016
97,tidal flat,0.5508036716311704,2016
98,tidal flat,0.3208392753870699,2016
99,tidal flat,0.34947001864247557,2016
100,tidal flat,1,2016
101,tidal flat,0.23791477348893414,2016
102,tidal flat,0.4808138250789382,2016
103,tidal flat,0,2016
